restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
전포동 타카이,없음,아늑해요,1,20
전포동 타카이,없음,양이 많아요,1,20
전포동 타카이,없음,현지 맛에 가까워요,1,20
전포동 타카이,없음,주차하기 편해요,1,20
전포동 타카이,없음,사진이 잘 나와요,1,20
전포동 타카이,없음,매장이 넓어요,1,20
개금동 족당희,없음,음식이 맛있어요,17,16
개금동 족당희,없음,친절해요,13,16
개금동 족당희,없음,양이 많아요,12,16
개금동 족당희,없음,매장이 청결해요,11,16
개금동 족당희,없음,고기 질이 좋아요,9,16
개금동 족당희,없음,재료가 신선해요,6,16
개금동 족당희,없음,가성비가 좋아요,4,16
개금동 족당희,없음,인테리어가 멋져요,2,16
개금동 족당희,없음,단체모임 하기 좋아요,2,16
개금동 족당희,없음,차분한 분위기에요,1,16
개금동 족당희,없음,잡내가 적어요,1,16
개금동 족당희,없음,매장이 넓어요,1,16
개금동 족당희,없음,특별한 날 가기 좋아요,1,16
개금동 족당희,없음,특별한 메뉴가 있어요,1,16
개금동 족당희,없음,화장실이 깨끗해요,1,16
부전동 모스(moss)&샌드위치,없음,친절해요,37,39
부전동 모스(moss)&샌드위치,없음,음식이 맛있어요,35,39
부전동 모스(moss)&샌드위치,없음,가성비가 좋아요,17,39
부전동 모스(moss)&샌드위치,없음,매장이 청결해요,16,39
부전동 모스(moss)&샌드위치,없음,재료가 신선해요,13,39
부전동 스시류,없음,음식이 맛있어요,20,24
부전동 스시류,없음,특별한 메뉴가 있어요,14,24
부전동 스시류,없음,재료가 신선해요,11,24
부전동 스시류,없음,친절해요,10,24
부전동 스시류,없음,가성비가 좋아요,9,24
부전동 스시류,없음,특별한 날 가기 좋아요,6,24
부전동 스시류,없음,혼밥하기 좋아요,5,24
부전동 스시류,없음,매장이 청결해요,4,24
부전동 스시류,없음,양이 많아요,3,24
부전동 스시류,없음,단체모임 하기 좋아요,1,24
부전동 스시류,없음,화장실이 깨끗해요,1,24
부전동 만세김밥,없음,음식이 맛있어요,13,17
부전동 만세김밥,없음,혼밥하기 좋아요,8,17
부전동 만세김밥,없음,가성비가 좋아요,8,17
부전동 만세김밥,없음,친절해요,6,17
부전동 만세김밥,없음,재료가 신선해요,5,17
양정동 장가네떡볶이,없음,친절해요,22,39
양정동 장가네떡볶이,없음,음식이 맛있어요,21,39
양정동 장가네떡볶이,없음,혼밥하기 좋아요,6,39
양정동 장가네떡볶이,없음,가성비가 좋아요,5,39
양정동 장가네떡볶이,없음,매장이 청결해요,5,39
양정동 장가네떡볶이,없음,재료가 신선해요,3,39
양정동 장가네떡볶이,없음,양이 많아요,2,39
양정동 장가네떡볶이,없음,화장실이 깨끗해요,1,39
범천동 오미정,없음,음식이 맛있어요,48,63
범천동 오미정,없음,가성비가 좋아요,17,63
범천동 오미정,없음,친절해요,15,63
범천동 오미정,없음,재료가 신선해요,13,63
범천동 오미정,없음,양이 많아요,8,63
범천동 오미정,없음,혼밥하기 좋아요,6,63
범천동 오미정,없음,특별한 메뉴가 있어요,3,63
범천동 오미정,없음,매장이 넓어요,2,63
범천동 오미정,없음,주차하기 편해요,1,63
범천동 오미정,없음,특별한 날 가기 좋아요,1,63
범천동 오미정,없음,매장이 청결해요,1,63
범천동 오미정,없음,화장실이 깨끗해요,1,63
범천동 오미정,없음,뷰가 좋아요,1,63
가야동 포남,없음,음식이 맛있어요,101,108
가야동 포남,없음,친절해요,73,108
가야동 포남,없음,매장이 청결해요,57,108
가야동 포남,없음,재료가 신선해요,56,108
가야동 포남,없음,인테리어가 멋져요,35,108
가야동 포남,없음,가성비가 좋아요,28,108
가야동 포남,없음,혼밥하기 좋아요,26,108
가야동 포남,없음,양이 많아요,22,108
가야동 포남,없음,특별한 메뉴가 있어요,9,108
가야동 포남,없음,화장실이 깨끗해요,7,108
가야동 포남,없음,현지 맛에 가까워요,5,108
가야동 포남,없음,특별한 날 가기 좋아요,4,108
가야동 포남,없음,매장이 넓어요,3,108
가야동 포남,없음,단체모임 하기 좋아요,3,108
가야동 포남,없음,뷰가 좋아요,2,108
가야동 포남,없음,주차하기 편해요,1,108
부전동 굴다리산곰장어,없음,음식이 맛있어요,32,41
부전동 굴다리산곰장어,없음,친절해요,18,41
부전동 굴다리산곰장어,없음,재료가 신선해요,10,41
부전동 굴다리산곰장어,없음,양이 많아요,8,41
부전동 굴다리산곰장어,없음,특별한 메뉴가 있어요,7,41
부전동 굴다리산곰장어,없음,가성비가 좋아요,5,41
부전동 굴다리산곰장어,없음,특별한 날 가기 좋아요,3,41
부전동 굴다리산곰장어,없음,매장이 넓어요,2,41
부전동 굴다리산곰장어,없음,단체모임 하기 좋아요,2,41
부전동 굴다리산곰장어,없음,뷰가 좋아요,2,41
부전동 굴다리산곰장어,없음,혼밥하기 좋아요,1,41
부전동 굴다리산곰장어,없음,직접 잘 구워줘요,1,41
부전동 굴다리산곰장어,없음,화장실이 깨끗해요,1,41
부전동 파이널나인 부산서면점,없음,친절해요,257,201
부전동 파이널나인 부산서면점,없음,대화하기 좋아요,182,201
부전동 파이널나인 부산서면점,없음,오래 머무르기 좋아요,172,201
부전동 파이널나인 부산서면점,없음,매장이 청결해요,148,201
부전동 파이널나인 부산서면점,없음,음악이 좋아요,137,201
부전동 파이널나인 부산서면점,없음,단체모임 하기 좋아요,115,201
부전동 파이널나인 부산서면점,없음,술이 다양해요,105,201
부전동 파이널나인 부산서면점,없음,혼술하기 좋아요,81,201
부전동 파이널나인 부산서면점,없음,가성비가 좋아요,77,201
부전동 파이널나인 부산서면점,없음,인테리어가 멋져요,70,201
부전동 파이널나인 부산서면점,없음,화장실이 깨끗해요,46,201
부전동 파이널나인 부산서면점,없음,특별한 메뉴가 있어요,38,201
부전동 파이널나인 부산서면점,없음,음식이 맛있어요,25,201
부전동 파이널나인 부산서면점,없음,기본 안주가 좋아요,23,201
부전동 파이널나인 부산서면점,없음,주차하기 편해요,8,201
부전동 파이널나인 부산서면점,없음,라이브공연이 훌륭해요,3,201
부전동 파이널나인 부산서면점,없음,양이 많아요,2,201
부전동 파이널나인 부산서면점,없음,메뉴 구성이 알차요,2,201
부전동 파이널나인 부산서면점,없음,반려동물과 가기 좋아요,2,201
부전동 파이널나인 부산서면점,없음,비싼 만큼 가치있어요,2,201
부전동 파이널나인 부산서면점,없음,좌석이 편해요,1,201
부전동 파이널나인 부산서면점,없음,아늑해요,1,201
부전동 파이널나인 부산서면점,없음,음식이 빨리 나와요,1,201
부전동 파이널나인 부산서면점,없음,재료가 신선해요,1,201
부전동 파이널나인 부산서면점,없음,야외 공간이 멋져요,1,201
부전동 파이널나인 부산서면점,없음,룸이 잘 되어있어요,1,201
부전동 파이널나인 부산서면점,없음,매장이 넓어요,1,201
부전동 파이널나인 부산서면점,없음,건강한 맛이에요,1,201
범천동 청개구리 포차,없음,음식이 맛있어요,62,63
범천동 청개구리 포차,없음,가성비가 좋아요,32,63
범천동 청개구리 포차,없음,친절해요,28,63
범천동 청개구리 포차,없음,기본 안주가 좋아요,25,63
범천동 청개구리 포차,없음,특별한 메뉴가 있어요,12,63
범천동 청개구리 포차,없음,대화하기 좋아요,7,63
범천동 청개구리 포차,없음,오래 머무르기 좋아요,6,63
범천동 청개구리 포차,없음,화장실이 깨끗해요,6,63
범천동 청개구리 포차,없음,술이 다양해요,5,63
범천동 청개구리 포차,없음,매장이 청결해요,4,63
범천동 청개구리 포차,없음,인테리어가 멋져요,2,63
범천동 청개구리 포차,없음,음악이 좋아요,2,63
범천동 청개구리 포차,없음,단체모임 하기 좋아요,2,63
범천동 청개구리 포차,없음,혼술하기 좋아요,1,63
범천동 청개구리 포차,없음,주차하기 편해요,1,63
범천동 소문난홍대마약보쌈,없음,음식이 맛있어요,27,24
범천동 소문난홍대마약보쌈,없음,가성비가 좋아요,7,24
범천동 소문난홍대마약보쌈,없음,양이 많아요,6,24
범천동 소문난홍대마약보쌈,없음,재료가 신선해요,3,24
범천동 소문난홍대마약보쌈,없음,친절해요,2,24
범천동 소문난홍대마약보쌈,없음,특별한 메뉴가 있어요,2,24
범천동 소문난홍대마약보쌈,없음,혼밥하기 좋아요,1,24
범천동 소문난홍대마약보쌈,없음,고기 질이 좋아요,1,24
부전동 서상호쇼콜라띠에,없음,디저트가 맛있어요,42,45
부전동 서상호쇼콜라띠에,없음,특별한 메뉴가 있어요,22,45
부전동 서상호쇼콜라띠에,없음,친절해요,20,45
부전동 서상호쇼콜라띠에,없음,매장이 청결해요,17,45
부전동 서상호쇼콜라띠에,없음,커피가 맛있어요,10,45
부전동 서상호쇼콜라띠에,없음,음료가 맛있어요,9,45
부전동 서상호쇼콜라띠에,없음,인테리어가 멋져요,7,45
부전동 서상호쇼콜라띠에,없음,좌석이 편해요,5,45
부전동 서상호쇼콜라띠에,없음,화장실이 깨끗해요,4,45
부전동 서상호쇼콜라띠에,없음,대화하기 좋아요,2,45
부전동 서상호쇼콜라띠에,없음,주차하기 편해요,1,45
부전동 서상호쇼콜라띠에,없음,사진이 잘 나와요,1,45
부전동 서상호쇼콜라띠에,없음,가성비가 좋아요,1,45
부전동 서상호쇼콜라띠에,없음,집중하기 좋아요,1,45
가야동 사또야,없음,음식이 맛있어요,34,35
가야동 사또야,없음,친절해요,19,35
가야동 사또야,없음,가성비가 좋아요,18,35
가야동 사또야,없음,재료가 신선해요,12,35
가야동 사또야,없음,양이 많아요,9,35
가야동 사또야,없음,매장이 청결해요,7,35
가야동 사또야,없음,혼밥하기 좋아요,3,35
가야동 사또야,없음,특별한 메뉴가 있어요,3,35
가야동 사또야,없음,단체모임 하기 좋아요,3,35
가야동 사또야,없음,인테리어가 멋져요,2,35
가야동 사또야,없음,매장이 넓어요,1,35
가야동 사또야,없음,화장실이 깨끗해요,1,35
초읍동 부헝식당,없음,음식이 맛있어요,11,13
초읍동 부헝식당,없음,가성비가 좋아요,4,13
초읍동 부헝식당,없음,친절해요,3,13
초읍동 부헝식당,없음,특별한 메뉴가 있어요,3,13
초읍동 부헝식당,없음,대화하기 좋아요,3,13
연지동 연지보리밥대구탕,없음,음식이 맛있어요,14,15
연지동 연지보리밥대구탕,없음,친절해요,6,15
연지동 연지보리밥대구탕,없음,재료가 신선해요,5,15
연지동 연지보리밥대구탕,없음,양이 많아요,4,15
연지동 연지보리밥대구탕,없음,가성비가 좋아요,3,15
초읍동 초읍양푼,없음,음식이 맛있어요,53,57
초읍동 초읍양푼,없음,친절해요,52,57
초읍동 초읍양푼,없음,특별한 메뉴가 있어요,26,57
초읍동 초읍양푼,없음,재료가 신선해요,22,57
초읍동 초읍양푼,없음,가성비가 좋아요,19,57
초읍동 초읍양푼,없음,매장이 청결해요,19,57
초읍동 초읍양푼,없음,인테리어가 멋져요,15,57
초읍동 초읍양푼,없음,단체모임 하기 좋아요,12,57
초읍동 초읍양푼,없음,기본 안주가 좋아요,8,57
초읍동 초읍양푼,없음,화장실이 깨끗해요,5,57
초읍동 초읍양푼,없음,오래 머무르기 좋아요,4,57
초읍동 초읍양푼,없음,양이 많아요,3,57
초읍동 초읍양푼,없음,음악이 좋아요,3,57
초읍동 초읍양푼,없음,대화하기 좋아요,3,57
초읍동 초읍양푼,없음,아늑해요,2,57
초읍동 초읍양푼,없음,혼밥하기 좋아요,2,57
초읍동 초읍양푼,없음,매장이 넓어요,2,57
초읍동 초읍양푼,없음,특별한 날 가기 좋아요,2,57
초읍동 초읍양푼,없음,술이 다양해요,1,57
초읍동 초읍양푼,없음,컨셉이 독특해요,1,57
초읍동 초읍양푼,없음,혼술하기 좋아요,1,57
부암동 제일돼지국밥,없음,음식이 맛있어요,22,36
부암동 제일돼지국밥,없음,혼밥하기 좋아요,10,36
부암동 제일돼지국밥,없음,친절해요,10,36
부암동 제일돼지국밥,없음,양이 많아요,10,36
부암동 제일돼지국밥,없음,재료가 신선해요,6,36
부암동 고기극찬(부산진구점),없음,음식이 맛있어요,27,20
부암동 고기극찬(부산진구점),없음,양이 많아요,8,20
부암동 고기극찬(부산진구점),없음,재료가 신선해요,7,20
부암동 고기극찬(부산진구점),없음,가성비가 좋아요,5,20
부암동 고기극찬(부산진구점),없음,혼밥하기 좋아요,4,20
부암동 고기극찬(부산진구점),없음,친절해요,4,20
부암동 고기극찬(부산진구점),없음,특별한 메뉴가 있어요,3,20
초읍동 하오칭짬뽕201,없음,음식이 맛있어요,61,71
초읍동 하오칭짬뽕201,없음,친절해요,19,71
초읍동 하오칭짬뽕201,없음,재료가 신선해요,14,71
초읍동 하오칭짬뽕201,없음,혼밥하기 좋아요,12,71
초읍동 하오칭짬뽕201,없음,양이 많아요,8,71
초읍동 하오칭짬뽕201,없음,특별한 메뉴가 있어요,6,71
초읍동 하오칭짬뽕201,없음,매장이 청결해요,6,71
초읍동 하오칭짬뽕201,없음,인테리어가 멋져요,3,71
초읍동 하오칭짬뽕201,없음,특별한 날 가기 좋아요,3,71
초읍동 하오칭짬뽕201,없음,아이와 가기 좋아요,1,71
초읍동 하오칭짬뽕201,없음,가성비가 좋아요,1,71
초읍동 하오칭짬뽕201,없음,단체모임 하기 좋아요,1,71
당감동 당감왕대패,없음,음식이 맛있어요,61,68
당감동 당감왕대패,없음,가성비가 좋아요,37,68
당감동 당감왕대패,없음,친절해요,17,68
당감동 당감왕대패,없음,단체모임 하기 좋아요,14,68
당감동 당감왕대패,없음,재료가 신선해요,13,68
당감동 당감왕대패,없음,양이 많아요,11,68
당감동 당감왕대패,없음,매장이 넓어요,11,68
당감동 당감왕대패,없음,혼밥하기 좋아요,5,68
당감동 당감왕대패,없음,매장이 청결해요,4,68
당감동 당감왕대패,없음,고기 질이 좋아요,3,68
당감동 당감왕대패,없음,특별한 메뉴가 있어요,2,68
당감동 당감왕대패,없음,인테리어가 멋져요,1,68
당감동 당감왕대패,없음,주차하기 편해요,1,68
당감동 당감왕대패,없음,뷰가 좋아요,1,68
부전동 맥대감,없음,음식이 맛있어요,110,190
부전동 맥대감,없음,가성비가 좋아요,64,190
부전동 맥대감,없음,술이 다양해요,49,190
부전동 맥대감,없음,기본 안주가 좋아요,35,190
부전동 맥대감,없음,친절해요,30,190
부전동 맥대감,없음,음악이 좋아요,27,190
부전동 맥대감,없음,인테리어가 멋져요,21,190
부전동 맥대감,없음,특별한 메뉴가 있어요,20,190
부전동 맥대감,없음,단체모임 하기 좋아요,20,190
부전동 맥대감,없음,대화하기 좋아요,18,190
부전동 맥대감,없음,오래 머무르기 좋아요,13,190
부전동 맥대감,없음,매장이 청결해요,7,190
부전동 맥대감,없음,화장실이 깨끗해요,4,190
부전동 맥대감,없음,혼술하기 좋아요,3,190
부전동 바다호호복국,안심식당,음식이 맛있어요,302,351
부전동 바다호호복국,안심식당,재료가 신선해요,112,351
부전동 바다호호복국,안심식당,친절해요,103,351
부전동 바다호호복국,안심식당,양이 많아요,65,351
부전동 바다호호복국,안심식당,특별한 메뉴가 있어요,57,351
부전동 바다호호복국,안심식당,단체모임 하기 좋아요,56,351
부전동 바다호호복국,안심식당,매장이 청결해요,55,351
부전동 바다호호복국,안심식당,가성비가 좋아요,42,351
부전동 바다호호복국,안심식당,매장이 넓어요,42,351
부전동 바다호호복국,안심식당,특별한 날 가기 좋아요,24,351
부전동 바다호호복국,안심식당,인테리어가 멋져요,15,351
부전동 바다호호복국,안심식당,화장실이 깨끗해요,14,351
부전동 바다호호복국,안심식당,혼밥하기 좋아요,12,351
부전동 바다호호복국,안심식당,뷰가 좋아요,5,351
부전동 바다호호복국,안심식당,주차하기 편해요,2,351
부전동 바다호호복국,안심식당,반찬이 잘 나와요,2,351
부전동 바다호호복국,안심식당,차분한 분위기에요,1,351
부전동 바다호호복국,안심식당,메뉴 구성이 알차요,1,351
부전동 바다호호복국,안심식당,건강한 맛이에요,1,351
전포동 낙화,안심식당,음식이 맛있어요,307,382
전포동 낙화,안심식당,양이 많아요,184,382
전포동 낙화,안심식당,가성비가 좋아요,155,382
전포동 낙화,안심식당,인테리어가 멋져요,150,382
전포동 낙화,안심식당,친절해요,147,382
전포동 낙화,안심식당,특별한 메뉴가 있어요,146,382
전포동 낙화,안심식당,단체모임 하기 좋아요,73,382
전포동 낙화,안심식당,뷰가 좋아요,71,382
전포동 낙화,안심식당,재료가 신선해요,61,382
전포동 낙화,안심식당,특별한 날 가기 좋아요,57,382
전포동 낙화,안심식당,고기 질이 좋아요,51,382
전포동 낙화,안심식당,직접 잘 구워줘요,50,382
전포동 낙화,안심식당,매장이 청결해요,38,382
전포동 낙화,안심식당,매장이 넓어요,29,382
전포동 낙화,안심식당,화장실이 깨끗해요,10,382
전포동 낙화,안심식당,야외 공간이 멋져요,4,382
전포동 낙화,안심식당,혼밥하기 좋아요,3,382
전포동 낙화,안심식당,메뉴 구성이 알차요,2,382
전포동 낙화,안심식당,음악이 좋아요,2,382
전포동 낙화,안심식당,컨셉이 독특해요,1,382
전포동 낙화,안심식당,음식이 빨리 나와요,1,382
전포동 낙화,안심식당,주차하기 편해요,1,382
가야동 강릉송정해변막국수서부산분점,없음,음식이 맛있어요,51,56
가야동 강릉송정해변막국수서부산분점,없음,친절해요,21,56
가야동 강릉송정해변막국수서부산분점,없음,양이 많아요,14,56
가야동 강릉송정해변막국수서부산분점,없음,매장이 청결해요,10,56
가야동 강릉송정해변막국수서부산분점,없음,재료가 신선해요,8,56
가야동 강릉송정해변막국수서부산분점,없음,가성비가 좋아요,7,56
가야동 강릉송정해변막국수서부산분점,없음,혼밥하기 좋아요,6,56
가야동 강릉송정해변막국수서부산분점,없음,특별한 메뉴가 있어요,3,56
가야동 강릉송정해변막국수서부산분점,없음,화장실이 깨끗해요,1,56
가야동 강릉송정해변막국수서부산분점,없음,뷰가 좋아요,1,56
전포동 도우밍(DOUGH MING),없음,음식이 맛있어요,87,116
전포동 도우밍(DOUGH MING),없음,친절해요,55,116
전포동 도우밍(DOUGH MING),없음,특별한 메뉴가 있어요,39,116
전포동 도우밍(DOUGH MING),없음,인테리어가 멋져요,32,116
전포동 도우밍(DOUGH MING),없음,재료가 신선해요,25,116
전포동 도우밍(DOUGH MING),없음,매장이 청결해요,24,116
전포동 도우밍(DOUGH MING),없음,특별한 날 가기 좋아요,19,116
전포동 도우밍(DOUGH MING),없음,혼밥하기 좋아요,11,116
전포동 도우밍(DOUGH MING),없음,양이 많아요,11,116
전포동 도우밍(DOUGH MING),없음,가성비가 좋아요,9,116
전포동 도우밍(DOUGH MING),없음,화장실이 깨끗해요,3,116
전포동 도우밍(DOUGH MING),없음,매장이 넓어요,2,116
전포동 도우밍(DOUGH MING),없음,뷰가 좋아요,2,116
전포동 도우밍(DOUGH MING),없음,아늑해요,1,116
전포동 도우밍(DOUGH MING),없음,메뉴 구성이 알차요,1,116
전포동 도우밍(DOUGH MING),없음,주차하기 편해요,1,116
전포동 도우밍(DOUGH MING),없음,단체모임 하기 좋아요,1,116
부암동 대가 산더미 불고기,없음,음식이 맛있어요,40,36
부암동 대가 산더미 불고기,없음,친절해요,36,36
부암동 대가 산더미 불고기,없음,고기 질이 좋아요,21,36
부암동 대가 산더미 불고기,없음,양이 많아요,20,36
부암동 대가 산더미 불고기,없음,가성비가 좋아요,17,36
부암동 대가 산더미 불고기,없음,매장이 청결해요,12,36
부암동 대가 산더미 불고기,없음,인테리어가 멋져요,4,36
부암동 대가 산더미 불고기,없음,특별한 메뉴가 있어요,4,36
부암동 대가 산더미 불고기,없음,특별한 날 가기 좋아요,3,36
부암동 대가 산더미 불고기,없음,직접 잘 구워줘요,3,36
부암동 대가 산더미 불고기,없음,단체모임 하기 좋아요,3,36
부암동 대가 산더미 불고기,없음,재료가 신선해요,1,36
부암동 대가 산더미 불고기,없음,매장이 넓어요,1,36
부전동 태태태,없음,음식이 맛있어요,750,896
부전동 태태태,없음,친절해요,539,896
부전동 태태태,없음,특별한 메뉴가 있어요,475,896
부전동 태태태,없음,인테리어가 멋져요,366,896
부전동 태태태,없음,음악이 좋아요,248,896
부전동 태태태,없음,매장이 청결해요,232,896
부전동 태태태,없음,술이 다양해요,224,896
부전동 태태태,없음,대화하기 좋아요,219,896
부전동 태태태,없음,가성비가 좋아요,212,896
부전동 태태태,없음,기본 안주가 좋아요,148,896
부전동 태태태,없음,오래 머무르기 좋아요,134,896
부전동 태태태,없음,단체모임 하기 좋아요,128,896
부전동 태태태,없음,화장실이 깨끗해요,63,896
부전동 태태태,없음,혼술하기 좋아요,61,896
부전동 태태태,없음,메뉴 구성이 알차요,14,896
부전동 태태태,없음,매장이 넓어요,10,896
부전동 태태태,없음,주차하기 편해요,7,896
부전동 태태태,없음,음식이 빨리 나와요,4,896
부전동 태태태,없음,아늑해요,3,896
부전동 태태태,없음,현지 맛에 가까워요,3,896
부전동 태태태,없음,사진이 잘 나와요,3,896
부전동 태태태,없음,건강한 맛이에요,3,896
부전동 태태태,없음,차분한 분위기에요,2,896
부전동 태태태,없음,코스요리가 알차요,2,896
부전동 태태태,없음,재료가 신선해요,2,896
부전동 태태태,없음,비싼 만큼 가치있어요,2,896
부전동 태태태,없음,좌석이 편해요,1,896
부전동 태태태,없음,컨셉이 독특해요,1,896
부전동 태태태,없음,디저트가 맛있어요,1,896
부전동 태태태,없음,음료가 맛있어요,1,896
부전동 태태태,없음,양이 많아요,1,896
부전동 태태태,없음,라이브공연이 훌륭해요,1,896
부전동 태태태,없음,룸이 잘 되어있어요,1,896
부전동 태태태,없음,특별한 날 가기 좋아요,1,896
부전동 싸브싸브,없음,음식이 맛있어요,53,71
부전동 싸브싸브,없음,가성비가 좋아요,29,71
부전동 싸브싸브,없음,양이 많아요,25,71
부전동 싸브싸브,없음,재료가 신선해요,24,71
부전동 싸브싸브,없음,친절해요,21,71
부전동 싸브싸브,없음,매장이 넓어요,18,71
부전동 싸브싸브,없음,혼밥하기 좋아요,12,71
부전동 싸브싸브,없음,매장이 청결해요,9,71
부전동 싸브싸브,없음,특별한 메뉴가 있어요,6,71
부전동 싸브싸브,없음,단체모임 하기 좋아요,2,71
부전동 싸브싸브,없음,메뉴 구성이 알차요,1,71
부전동 싸브싸브,없음,주차하기 편해요,1,71
부전동 싸브싸브,없음,특별한 날 가기 좋아요,1,71
부전동 오잘전맥집 서면중앙점,없음,음식이 맛있어요,258,358
부전동 오잘전맥집 서면중앙점,없음,가성비가 좋아요,184,358
부전동 오잘전맥집 서면중앙점,없음,친절해요,175,358
부전동 오잘전맥집 서면중앙점,없음,기본 안주가 좋아요,160,358
부전동 오잘전맥집 서면중앙점,없음,술이 다양해요,118,358
부전동 오잘전맥집 서면중앙점,없음,매장이 청결해요,112,358
부전동 오잘전맥집 서면중앙점,없음,특별한 메뉴가 있어요,108,358
부전동 오잘전맥집 서면중앙점,없음,대화하기 좋아요,98,358
부전동 오잘전맥집 서면중앙점,없음,음악이 좋아요,83,358
부전동 오잘전맥집 서면중앙점,없음,인테리어가 멋져요,64,358
부전동 오잘전맥집 서면중앙점,없음,오래 머무르기 좋아요,36,358
부전동 오잘전맥집 서면중앙점,없음,단체모임 하기 좋아요,36,358
부전동 오잘전맥집 서면중앙점,없음,화장실이 깨끗해요,29,358
부전동 오잘전맥집 서면중앙점,없음,혼술하기 좋아요,8,358
부전동 오잘전맥집 서면중앙점,없음,좌석이 편해요,2,358
부전동 오잘전맥집 서면중앙점,없음,주차하기 편해요,2,358
부전동 오잘전맥집 서면중앙점,없음,차분한 분위기에요,1,358
부전동 오잘전맥집 서면중앙점,없음,양이 많아요,1,358
부전동 오잘전맥집 서면중앙점,없음,메뉴 구성이 알차요,1,358
부전동 오잘전맥집 서면중앙점,없음,매장이 넓어요,1,358
가야동 가야성,없음,음식이 맛있어요,33,52
가야동 가야성,없음,가성비가 좋아요,15,52
가야동 가야성,없음,친절해요,10,52
가야동 가야성,없음,양이 많아요,8,52
가야동 가야성,없음,매장이 넓어요,6,52
부전동 김태정 숯불소갈비,없음,음식이 맛있어요,216,239
부전동 김태정 숯불소갈비,없음,친절해요,136,239
부전동 김태정 숯불소갈비,없음,재료가 신선해요,124,239
부전동 김태정 숯불소갈비,없음,단체모임 하기 좋아요,92,239
부전동 김태정 숯불소갈비,없음,특별한 메뉴가 있어요,58,239
부전동 김태정 숯불소갈비,없음,양이 많아요,56,239
부전동 김태정 숯불소갈비,없음,가성비가 좋아요,52,239
부전동 김태정 숯불소갈비,없음,매장이 넓어요,39,239
부전동 김태정 숯불소갈비,없음,특별한 날 가기 좋아요,36,239
부전동 김태정 숯불소갈비,없음,고기 질이 좋아요,34,239
부전동 김태정 숯불소갈비,없음,매장이 청결해요,34,239
부전동 김태정 숯불소갈비,없음,인테리어가 멋져요,10,239
부전동 김태정 숯불소갈비,없음,잡내가 적어요,3,239
부전동 김태정 숯불소갈비,없음,혼밥하기 좋아요,2,239
부전동 김태정 숯불소갈비,없음,직접 잘 구워줘요,2,239
부전동 김태정 숯불소갈비,없음,화장실이 깨끗해요,2,239
부전동 김태정 숯불소갈비,없음,음식이 빨리 나와요,1,239
부전동 김태정 숯불소갈비,없음,주차하기 편해요,1,239
부전동 김태정 숯불소갈비,없음,환기가 잘 돼요,1,239
당감동 비에이치씨(BHC)당감점,없음,음식이 맛있어요,25,36
당감동 비에이치씨(BHC)당감점,없음,친절해요,9,36
당감동 비에이치씨(BHC)당감점,없음,가성비가 좋아요,6,36
당감동 비에이치씨(BHC)당감점,없음,양이 많아요,3,36
당감동 비에이치씨(BHC)당감점,없음,혼밥하기 좋아요,2,36
당감동 비에이치씨(BHC)당감점,없음,재료가 신선해요,2,36
당감동 비에이치씨(BHC)당감점,없음,주차하기 편해요,2,36
당감동 비에이치씨(BHC)당감점,없음,매장이 넓어요,2,36
당감동 비에이치씨(BHC)당감점,없음,특별한 메뉴가 있어요,2,36
당감동 비에이치씨(BHC)당감점,없음,매장이 청결해요,2,36
가야동 깐돌이포차,없음,음식이 맛있어요,13,11
가야동 깐돌이포차,없음,가성비가 좋아요,11,11
가야동 깐돌이포차,없음,친절해요,7,11
가야동 깐돌이포차,없음,기본 안주가 좋아요,6,11
가야동 깐돌이포차,없음,혼술하기 좋아요,4,11
가야동 깐돌이포차,없음,대화하기 좋아요,4,11
가야동 깐돌이포차,없음,음악이 좋아요,2,11
가야동 깐돌이포차,없음,단체모임 하기 좋아요,2,11
전포동 노베이커노베이커스,없음,빵이 맛있어요,226,302
전포동 노베이커노베이커스,없음,커피가 맛있어요,123,302
전포동 노베이커노베이커스,없음,인테리어가 멋져요,74,302
전포동 노베이커노베이커스,없음,친절해요,63,302
전포동 노베이커노베이커스,없음,음료가 맛있어요,60,302
전포동 노베이커노베이커스,없음,대화하기 좋아요,54,302
전포동 노베이커노베이커스,없음,매장이 청결해요,45,302
전포동 노베이커노베이커스,없음,특별한 메뉴가 있어요,38,302
전포동 노베이커노베이커스,없음,사진이 잘 나와요,24,302
전포동 노베이커노베이커스,없음,가성비가 좋아요,15,302
전포동 노베이커노베이커스,없음,좌석이 편해요,11,302
전포동 노베이커노베이커스,없음,집중하기 좋아요,10,302
전포동 노베이커노베이커스,없음,화장실이 깨끗해요,9,302
전포동 노베이커노베이커스,없음,뷰가 좋아요,3,302
전포동 노베이커노베이커스,없음,매장이 넓어요,1,302
개금동 담미옥,없음,음식이 맛있어요,122,142
개금동 담미옥,없음,친절해요,56,142
개금동 담미옥,없음,특별한 메뉴가 있어요,55,142
개금동 담미옥,없음,매장이 청결해요,46,142
개금동 담미옥,없음,재료가 신선해요,30,142
개금동 담미옥,없음,혼밥하기 좋아요,26,142
개금동 담미옥,없음,인테리어가 멋져요,16,142
개금동 담미옥,없음,주차하기 편해요,14,142
개금동 담미옥,없음,양이 많아요,12,142
개금동 담미옥,없음,가성비가 좋아요,5,142
개금동 담미옥,없음,매장이 넓어요,3,142
개금동 담미옥,없음,특별한 날 가기 좋아요,2,142
